hostname,RX Gain A,RX Gain B,Circular Mean (degrees),Circular Std Dev (degrees)
T07,13,13,9.19391832617523,0.258038531281677
T07,19,19,8.938511966378023,0.42359442089091753
T07,30,24,13.244427606286152,3.6635621607996374
T07,35,35,8.643810734331348,0.08471847887138474
T07,30,33,9.69988711448874,1.306566142496795
T07,30,47,-177.1310661717235,2.7295893910764732
T07,44,44,8.294841096241244,2.55146507505283
T07,27,27,9.02839855814213,4.308506753087455
T07,14,14,12.058604913307029,2.6726251212843986
T07,25,25,9.298790970974217,0.1515385444373835
T07,30,29,11.333142203074512,2.5167954487012323
T07,46,46,7.474690384758635,2.480733259447418
T07,30,45,-177.0768214448601,2.526710648675902
T07,33,33,10.02999203751844,1.8237383725699847
T07,30,23,11.132220941778316,2.4572131343163743
T07,30,25,10.537472723501113,3.075995567795664
T07,30,36,-176.21283140557736,0.5384691640804538
T07,28,28,9.497095962722437,0.8297195523005362
T07,30,43,-174.1738050145578,3.0210127698834253
T07,30,16,10.936282832641188,2.2938748719281103
T07,30,7,14.117180589040744,2.4804733082203088
T07,45,45,7.665060326775877,2.571550611842393
T07,30,31,9.640003119768847,2.6229086151403362
T07,30,27,12.47084974088679,5.336764434936928
T07,30,26,10.902944976758517,2.6083869097743424
T07,41,41,10.928324785257981,3.0223058384148542
T07,31,31,9.29726782523373,0.13516578793194373
T07,42,42,9.38474279991286,2.2828355503512614
T07,36,36,8.04522684780882,2.2637681343855687
T07,39,39,9.167517828397699,2.1372887937028926
T07,30,42,-177.3658457645596,2.9369491854933716
T07,7,7,9.037595357978075,0.3274802698374922
T07,30,8,12.445080059585225,3.584498584723235
T07,30,15,9.894919350756615,2.8199514488887356
T07,40,40,8.894113147097205,2.5079878128980178
T07,21,21,9.230067049836082,1.2005275127409816
T07,30,13,14.811646617403436,1.9499948921277528
T07,43,43,9.06657441397854,2.607641779021653
T07,30,46,-177.69282107130286,3.717662552780879
T07,30,40,-172.58556302137742,3.225454979452187
T07,37,37,8.620424898301916,0.06462385102466475
T07,30,14,13.959391267696327,3.0991108732666426
T07,30,20,11.205591315505082,2.885592654429717
T07,15,15,7.493058787365265,2.047071044361468
T07,24,24,9.901438619808056,1.7349860109149347
T07,30,12,10.27308654321725,2.6504049192361685
T07,9,9,9.212236576306024,0.19398181106241738
T07,30,9,13.423396682694763,2.7341643119581702
T07,30,21,9.438839019326132,2.6096673706150484
T07,30,38,-175.766905102109,2.793094222674678
T07,30,17,14.964400580951777,3.358903350887915
T07,17,17,11.29870601471618,2.580657934830837
T07,30,48,-175.94154062738227,1.846304353995347
T07,10,10,9.180143526095112,0.23960128098289846
T07,30,34,-172.3643036823195,3.719986717228517
T07,30,11,14.195874931681107,1.9559369732800762
T07,23,23,7.068626130371984,2.0884876938289003
T07,18,18,6.566878291017491,2.1177349158526475
T07,22,22,9.288068947939568,0.07561958265910176
T07,30,44,-179.89278818922662,3.2587850347987444
T07,30,18,11.41377256487891,3.9199212947385305
T07,30,19,15.00421512832048,3.3167596591044934
T07,30,28,10.149625132028461,3.4485438487689604
T07,20,20,9.220282667729245,0.115116404496399
T07,11,11,11.69905414691067,4.09428375338535
T07,38,38,8.55817635579124,0.08293565228449112
T07,26,26,9.289456928801119,0.1322217024977834
T07,30,22,8.97132586979008,1.9197380709593135
T07,34,34,9.32652880157613,1.2571144732000576
T07,47,47,7.158001143347163,2.4369309610477172
T07,16,16,10.353623567253345,2.144377830330977
T07,29,29,9.012717512715394,0.9003260561556283
T07,30,37,-176.66114170312102,2.974322177410497
T07,30,35,-172.19405079448765,2.8106039934208273
T07,30,39,-178.2538966944639,2.597921747003573
T07,30,30,9.66518277961501,1.3853734831045996
T07,30,10,10.902543923349159,2.0237313687600342
T07,12,12,9.257833114920555,0.23214697301414458
T07,8,8,8.352271690859261,3.4718399199602037
T07,30,32,13.009708725656395,3.6610164406499437
T07,30,41,-171.9414014647688,4.1153868031145775
T07,48,48,6.767294241546511,2.462674521192181
T07,32,32,8.664594822140403,1.179351968384836
